,year,date,round,winner,loser,games_played,court,surface,tourney_singles_draw,tournoi_unique_id,id_winner,id_loser,w_rank,w_points,l_rank,l_points
55147,2007,2007-02-26,5,serra_f.,bjorkman_j.,29,Outdoor,Hard,32,2007-dubai-hard,2007-02-26-serra_f.,2007-02-26-bjorkman_j.,69,540,39,813
55148,2007,2007-02-26,5,simon_g.,kohlschreiber_p.,20,Outdoor,Hard,32,2007-dubai-hard,2007-02-26-simon_g.,2007-02-26-kohlschreiber_p.,42,790,57,670
55149,2007,2007-02-26,5,youzhny_m.,nieminen_j.,27,Outdoor,Hard,32,2007-dubai-hard,2007-02-26-youzhny_m.,2007-02-26-nieminen_j.,18,1440,19,1300
55150,2007,2007-02-26,6,schuettler_r.,economidis_k.,20,Outdoor,Hard,32,2007-dubai-hard,2007-02-26-schuettler_r.,2007-02-26-economidis_k.,98,443,117,382
55151,2007,2007-02-26,6,seppi_a.,troicki_v.,18,Outdoor,Hard,32,2007-dubai-hard,2007-02-26-seppi_a.,2007-02-26-troicki_v.,102,421,175,230
55152,2007,2007-02-26,6,marach_o.,bopanna_r.,18,Outdoor,Hard,32,2007-dubai-hard,2007-02-26-marach_o.,2007-02-26-bopanna_r.,132,347,285,133
55153,2007,2007-02-26,6,el aynaoui_y.,bastl_g.,20,Outdoor,Hard,32,2007-dubai-hard,2007-02-26-elaynaoui_y.,2007-02-26-bastl_g.,,,174,234
55154,2007,2007-02-26,7,schuettler_r.,rabeea_a.,13,Outdoor,Hard,32,2007-dubai-hard,2007-02-26-schuettler_r.,2007-02-26-rabeea_a.,98,443,,
55155,2007,2007-02-26,7,seppi_a.,zib_t.,17,Outdoor,Hard,32,2007-dubai-hard,2007-02-26-seppi_a.,2007-02-26-zib_t.,102,421,138,328
55156,2007,2007-02-26,7,bopanna_r.,sanguinetti_d.,21,Outdoor,Hard,32,2007-dubai-hard,2007-02-26-bopanna_r.,2007-02-26-sanguinetti_d.,285,133,103,420
55157,2007,2007-02-26,7,bastl_g.,bolelli_s.,34,Outdoor,Hard,32,2007-dubai-hard,2007-02-26-bastl_g.,2007-02-26-bolelli_s.,174,234,114,388
55158,2007,2007-02-26,7,economidis_k.,abbas ismail_h.,14,Outdoor,Hard,32,2007-dubai-hard,2007-02-26-economidis_k.,2007-02-26-abbasismail_h.,117,382,,
55159,2007,2007-02-26,7,marach_o.,alayli_k.,14,Outdoor,Hard,32,2007-dubai-hard,2007-02-26-marach_o.,2007-02-26-alayli_k.,132,347,1528,1
55160,2007,2007-02-26,7,troicki_v.,de voest_r.,28,Outdoor,Hard,32,2007-dubai-hard,2007-02-26-troicki_v.,2007-02-26-devoest_r.,175,230,,
55161,2007,2007-02-26,7,el aynaoui_y.,chiudinelli_m.,17,Outdoor,Hard,32,2007-dubai-hard,2007-02-26-elaynaoui_y.,2007-02-26-chiudinelli_m.,,,136,330
55162,2007,2007-02-26,1,hewitt_l.,melzer_j.,23,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-hewitt_l.,2007-02-26-melzer_j.,20,1230,31,955
55163,2007,2007-02-26,2,hewitt_l.,safin_m.,19,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-hewitt_l.,2007-02-26-safin_m.,20,1230,24,1105
55164,2007,2007-02-26,2,melzer_j.,korolev_e.,34,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-melzer_j.,2007-02-26-korolev_e.,31,955,99,441
55165,2007,2007-02-26,3,hewitt_l.,lopez_f.,17,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-hewitt_l.,2007-02-26-lopez_f.,20,1230,96,446
55166,2007,2007-02-26,3,safin_m.,verdasco_f.,17,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-safin_m.,2007-02-26-verdasco_f.,24,1105,33,910
55167,2007,2007-02-26,3,melzer_j.,hernych_j.,27,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-melzer_j.,2007-02-26-hernych_j.,31,955,84,483
55168,2007,2007-02-26,3,korolev_e.,querrey_s.,20,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-korolev_e.,2007-02-26-querrey_s.,99,441,77,502
55169,2007,2007-02-26,4,capdeville_p.,llodra_m.,23,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-capdeville_p.,2007-02-26-llodra_m.,159,269,79,495
55170,2007,2007-02-26,4,martin del potro_j.,korolev_e.,17,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-martindelpotro_j.,2007-02-26-korolev_e.,,,99,441
55171,2007,2007-02-26,4,hernych_j.,kuerten_g.,20,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-hernych_j.,2007-02-26-kuerten_g.,84,483,804,16
55172,2007,2007-02-26,4,johansson_t.,lu_y.,13,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-johansson_t.,2007-02-26-lu_y.,92,454,,
55173,2007,2007-02-26,4,kunitsyn_i.,koubek_s.,16,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-kunitsyn_i.,2007-02-26-koubek_s.,91,468,65,565
55174,2007,2007-02-26,4,lopez_f.,mahut_n.,31,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-lopez_f.,2007-02-26-mahut_n.,96,446,78,500
55175,2007,2007-02-26,4,mathieu_p.,udomchoke_d.,17,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-mathieu_p.,2007-02-26-udomchoke_d.,,,83,488
55176,2007,2007-02-26,4,querrey_s.,goldstein_p.,27,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-querrey_s.,2007-02-26-goldstein_p.,77,502,76,504
55177,2007,2007-02-26,4,korolev_e.,blake_j.,18,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-korolev_e.,2007-02-26-blake_j.,99,441,6,2605
55178,2007,2007-02-26,4,hewitt_l.,johansson_t.,30,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-hewitt_l.,2007-02-26-johansson_t.,20,1230,92,454
55179,2007,2007-02-26,4,safin_m.,kunitsyn_i.,35,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-safin_m.,2007-02-26-kunitsyn_i.,24,1105,91,468
55180,2007,2007-02-26,4,melzer_j.,capdeville_p.,16,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-melzer_j.,2007-02-26-capdeville_p.,31,955,159,269
55181,2007,2007-02-26,4,verdasco_f.,udomchoke_d.,27,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-verdasco_f.,2007-02-26-udomchoke_d.,33,910,83,488
55182,2007,2007-02-26,4,querrey_s.,benneteau_j.,21,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-querrey_s.,2007-02-26-benneteau_j.,77,502,45,757
55183,2007,2007-02-26,4,lopez_f.,henman_t.,32,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-lopez_f.,2007-02-26-henman_t.,96,446,37,820
55184,2007,2007-02-26,4,becker_b.,kuerten_g.,19,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-becker_b.,2007-02-26-kuerten_g.,40,798,804,16
55185,2007,2007-02-26,4,blake_j.,martin del potro_j.,11,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-blake_j.,2007-02-26-martindelpotro_j.,6,2605,,
55186,2007,2007-02-26,4,hewitt_l.,spadea_v.,18,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-hewitt_l.,2007-02-26-spadea_v.,20,1230,71,524
55187,2007,2007-02-26,4,safin_m.,koubek_s.,20,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-safin_m.,2007-02-26-koubek_s.,24,1105,65,565
55188,2007,2007-02-26,4,melzer_j.,llodra_m.,30,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-melzer_j.,2007-02-26-llodra_m.,31,955,79,495
55189,2007,2007-02-26,4,verdasco_f.,mathieu_p.,30,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-verdasco_f.,2007-02-26-mathieu_p.,33,910,,
55190,2007,2007-02-26,4,goldstein_p.,benneteau_j.,13,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-goldstein_p.,2007-02-26-benneteau_j.,76,504,45,757
55191,2007,2007-02-26,4,henman_t.,mahut_n.,15,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-henman_t.,2007-02-26-mahut_n.,37,820,78,500
55192,2007,2007-02-26,4,hernych_j.,becker_b.,21,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-hernych_j.,2007-02-26-becker_b.,84,483,40,798
55193,2007,2007-02-26,4,capdeville_p.,lu_y.,18,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-capdeville_p.,2007-02-26-lu_y.,159,269,,
55194,2007,2007-02-26,4,johansson_t.,phau_b.,27,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-johansson_t.,2007-02-26-phau_b.,92,454,104,419
55195,2007,2007-02-26,4,korolev_e.,delic_a.,31,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-korolev_e.,2007-02-26-delic_a.,99,441,89,473
55196,2007,2007-02-26,4,kuerten_g.,moodie_w.,22,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-kuerten_g.,2007-02-26-moodie_w.,804,16,142,315
55197,2007,2007-02-26,4,kunitsyn_i.,dancevic_f.,26,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-kunitsyn_i.,2007-02-26-dancevic_f.,91,468,111,393
55198,2007,2007-02-26,4,lopez_f.,guccione_c.,32,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-lopez_f.,2007-02-26-guccione_c.,96,446,112,392
55199,2007,2007-02-26,4,querrey_s.,bogdanovic_a.,17,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-querrey_s.,2007-02-26-bogdanovic_a.,77,502,151,289
55200,2007,2007-02-26,4,udomchoke_d.,kendrick_r.,23,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-udomchoke_d.,2007-02-26-kendrick_r.,83,488,87,478
55201,2007,2007-02-26,5,udomchoke_d.,delgado_r.,14,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-udomchoke_d.,2007-02-26-delgado_r.,83,488,150,294
55202,2007,2007-02-26,5,moodie_w.,guccione_c.,37,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-moodie_w.,2007-02-26-guccione_c.,142,315,112,392
55203,2007,2007-02-26,5,bogdanovic_a.,bozoljac_i.,16,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-bogdanovic_a.,2007-02-26-bozoljac_i.,151,289,119,377
55204,2007,2007-02-26,5,capdeville_p.,fleishman_z.,19,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-capdeville_p.,2007-02-26-fleishman_z.,159,269,145,306
55205,2007,2007-02-26,6,udomchoke_d.,dorsch_b.,22,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-udomchoke_d.,2007-02-26-dorsch_b.,83,488,186,218
55206,2007,2007-02-26,6,guccione_c.,wilson_b.,23,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-guccione_c.,2007-02-26-wilson_b.,112,392,268,146
55207,2007,2007-02-26,6,bozoljac_i.,kuznetsov_a.,26,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-bozoljac_i.,2007-02-26-kuznetsov_a.,119,377,166,261
55208,2007,2007-02-26,6,capdeville_p.,reynolds_b.,19,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-capdeville_p.,2007-02-26-reynolds_b.,159,269,201,199
55209,2007,2007-02-26,6,moodie_w.,sweeting_r.,21,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-moodie_w.,2007-02-26-sweeting_r.,142,315,301,123
55210,2007,2007-02-26,6,fleishman_z.,king_p.,18,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-fleishman_z.,2007-02-26-king_p.,145,306,343,104
55211,2007,2007-02-26,6,delgado_r.,arthurs_w.,29,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-delgado_r.,2007-02-26-arthurs_w.,150,294,163,263
55212,2007,2007-02-26,6,bogdanovic_a.,mamiit_c.,13,Outdoor,Hard,32,2007-las vegas-hard,2007-02-26-bogdanovic_a.,2007-02-26-mamiit_c.,151,289,191,212
55213,2007,2007-03-05,1,nadal_r.,djokovic_n.,20,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-nadal_r.,2007-03-05-djokovic_n.,2,4480,13,1715
55214,2007,2007-03-05,2,nadal_r.,roddick_a.,19,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-nadal_r.,2007-03-05-roddick_a.,2,4480,3,2830
55215,2007,2007-03-05,2,djokovic_n.,murray_a.,17,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-djokovic_n.,2007-03-05-murray_a.,13,1715,14,1700
55216,2007,2007-03-05,3,nadal_r.,ignacio chela_j.,24,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-nadal_r.,2007-03-05-ignaciochela_j.,2,4480,,
55217,2007,2007-03-05,3,roddick_a.,ljubicic_i.,26,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-roddick_a.,2007-03-05-ljubicic_i.,3,2830,8,2395
55218,2007,2007-03-05,3,murray_a.,haas_t.,31,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-murray_a.,2007-03-05-haas_t.,14,1700,9,2115
55219,2007,2007-03-05,3,djokovic_n.,ferrer_d.,19,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-djokovic_n.,2007-03-05-ferrer_d.,13,1715,15,1645
55220,2007,2007-03-05,4,nadal_r.,carlos ferrero_j.,14,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-nadal_r.,2007-03-05-carlosferrero_j.,2,4480,,
55221,2007,2007-03-05,4,roddick_a.,gasquet_r.,22,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-roddick_a.,2007-03-05-gasquet_r.,3,2830,16,1590
55222,2007,2007-03-05,4,murray_a.,davydenko_n.,23,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-murray_a.,2007-03-05-davydenko_n.,14,1700,4,2825
55223,2007,2007-03-05,4,haas_t.,gonzalez_f.,17,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-haas_t.,2007-03-05-gonzalez_f.,9,2115,5,2685
55224,2007,2007-03-05,4,ljubicic_i.,nalbandian_d.,26,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-ljubicic_i.,2007-03-05-nalbandian_d.,8,2395,10,1995
55225,2007,2007-03-05,4,djokovic_n.,benneteau_j.,16,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-djokovic_n.,2007-03-05-benneteau_j.,13,1715,46,757
55226,2007,2007-03-05,4,ferrer_d.,moya_c.,24,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-ferrer_d.,2007-03-05-moya_c.,15,1645,36,870
55227,2007,2007-03-05,4,ignacio chela_j.,russell_m.,20,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-ignaciochela_j.,2007-03-05-russell_m.,,,88,476
55228,2007,2007-03-05,5,nadal_r.,verdasco_f.,20,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-nadal_r.,2007-03-05-verdasco_f.,2,4480,33,925
55229,2007,2007-03-05,5,roddick_a.,rochus_o.,22,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-roddick_a.,2007-03-05-rochus_o.,3,2830,35,890
55230,2007,2007-03-05,5,davydenko_n.,hernych_j.,16,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-davydenko_n.,2007-03-05-hernych_j.,4,2825,73,508
55231,2007,2007-03-05,5,gonzalez_f.,soderling_r.,26,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-gonzalez_f.,2007-03-05-soderling_r.,5,2685,27,1058
55232,2007,2007-03-05,5,benneteau_j.,blake_j.,21,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-benneteau_j.,2007-03-05-blake_j.,46,757,6,2585
55233,2007,2007-03-05,5,ljubicic_i.,johansson_t.,17,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-ljubicic_i.,2007-03-05-johansson_t.,8,2395,85,479
55234,2007,2007-03-05,5,haas_t.,gabashvili_t.,15,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-haas_t.,2007-03-05-gabashvili_t.,9,2115,80,489
55235,2007,2007-03-05,5,nalbandian_d.,mathieu_p.,27,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-nalbandian_d.,2007-03-05-mathieu_p.,10,1995,,
55236,2007,2007-03-05,5,djokovic_n.,korolev_e.,15,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-djokovic_n.,2007-03-05-korolev_e.,13,1715,71,511
55237,2007,2007-03-05,5,murray_a.,mahut_n.,16,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-murray_a.,2007-03-05-mahut_n.,14,1700,94,449
55238,2007,2007-03-05,5,ferrer_d.,tipsarevic_j.,16,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-ferrer_d.,2007-03-05-tipsarevic_j.,15,1645,100,439
55239,2007,2007-03-05,5,gasquet_r.,nieminen_j.,25,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-gasquet_r.,2007-03-05-nieminen_j.,16,1590,19,1300
55240,2007,2007-03-05,5,carlos ferrero_j.,acasuso_j.,33,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-carlosferrero_j.,2007-03-05-acasuso_j.,,,37,850
55241,2007,2007-03-05,5,ignacio chela_j.,simon_g.,16,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-ignaciochela_j.,2007-03-05-simon_g.,,,40,800
55242,2007,2007-03-05,5,moya_c.,canas_g.,20,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-moya_c.,2007-03-05-canas_g.,36,870,60,614
55243,2007,2007-03-05,5,russell_m.,garcia-lopez_g.,19,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-russell_m.,2007-03-05-garcia-lopez_g.,88,476,,
55244,2007,2007-03-05,6,canas_g.,federer_r.,20,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-canas_g.,2007-03-05-federer_r.,60,614,1,8210
55245,2007,2007-03-05,6,nadal_r.,clement_a.,22,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-nadal_r.,2007-03-05-clement_a.,2,4480,53,690
55246,2007,2007-03-05,6,roddick_a.,lopez_f.,23,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-roddick_a.,2007-03-05-lopez_f.,3,2830,92,466
55247,2007,2007-03-05,6,davydenko_n.,querrey_s.,29,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-davydenko_n.,2007-03-05-querrey_s.,4,2825,67,537
55248,2007,2007-03-05,6,gonzalez_f.,dancevic_f.,32,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-gonzalez_f.,2007-03-05-dancevic_f.,5,2685,117,371
55249,2007,2007-03-05,6,blake_j.,serra_f.,22,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-blake_j.,2007-03-05-serra_f.,6,2585,66,550
55250,2007,2007-03-05,6,simon_g.,robredo_t.,28,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-simon_g.,2007-03-05-robredo_t.,40,800,7,2555
55251,2007,2007-03-05,6,ljubicic_i.,falla_a.,33,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-ljubicic_i.,2007-03-05-falla_a.,8,2395,99,439
55252,2007,2007-03-05,6,haas_t.,llodra_m.,17,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-haas_t.,2007-03-05-llodra_m.,9,2115,79,490
55253,2007,2007-03-05,6,nalbandian_d.,kohlschreiber_p.,32,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-nalbandian_d.,2007-03-05-kohlschreiber_p.,10,1995,59,635
55254,2007,2007-03-05,6,russell_m.,berdych_t.,23,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-russell_m.,2007-03-05-berdych_t.,88,476,12,1785
55255,2007,2007-03-05,6,djokovic_n.,ginepri_r.,20,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-djokovic_n.,2007-03-05-ginepri_r.,13,1715,43,765
55256,2007,2007-03-05,6,murray_a.,moodie_w.,18,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-murray_a.,2007-03-05-moodie_w.,14,1700,142,315
55257,2007,2007-03-05,6,ferrer_d.,horna_l.,16,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-ferrer_d.,2007-03-05-horna_l.,15,1645,72,510
55258,2007,2007-03-05,6,gasquet_r.,martin del potro_j.,21,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-gasquet_r.,2007-03-05-martindelpotro_j.,16,1590,,
55259,2007,2007-03-05,6,acasuso_j.,youzhny_m.,23,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-acasuso_j.,2007-03-05-youzhny_m.,37,850,17,1515
55260,2007,2007-03-05,6,garcia-lopez_g.,baghdatis_m.,24,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-garcia-lopez_g.,2007-03-05-baghdatis_m.,,,18,1465
55261,2007,2007-03-05,6,nieminen_j.,goldstein_p.,27,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-nieminen_j.,2007-03-05-goldstein_p.,19,1300,95,449
55262,2007,2007-03-05,6,tipsarevic_j.,hewitt_l.,31,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-tipsarevic_j.,2007-03-05-hewitt_l.,100,439,20,1285
55263,2007,2007-03-05,6,korolev_e.,tursunov_d.,32,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-korolev_e.,2007-03-05-tursunov_d.,71,511,21,1230
55264,2007,2007-03-05,6,mathieu_p.,fish_m.,36,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-mathieu_p.,2007-03-05-fish_m.,,,22,1195
55265,2007,2007-03-05,6,carlos ferrero_j.,mayer_f.,14,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-carlosferrero_j.,2007-03-05-mayer_f.,,,45,760
55266,2007,2007-03-05,6,mahut_n.,safin_m.,25,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-mahut_n.,2007-03-05-safin_m.,94,449,24,1140
55267,2007,2007-03-05,6,gabashvili_t.,hrbaty_d.,21,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-gabashvili_t.,2007-03-05-hrbaty_d.,80,489,25,1113
55268,2007,2007-03-05,6,moya_c.,stepanek_r.,19,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-moya_c.,2007-03-05-stepanek_r.,36,870,26,1070
55269,2007,2007-03-05,6,soderling_r.,bracciali_d.,19,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-soderling_r.,2007-03-05-bracciali_d.,27,1058,82,485
55270,2007,2007-03-05,6,benneteau_j.,melzer_j.,20,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-benneteau_j.,2007-03-05-melzer_j.,46,757,28,1050
55271,2007,2007-03-05,6,hernych_j.,calleri_a.,18,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-hernych_j.,2007-03-05-calleri_a.,73,508,29,1038
55272,2007,2007-03-05,6,ignacio chela_j.,bjorkman_j.,28,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-ignaciochela_j.,2007-03-05-bjorkman_j.,,,39,803
55273,2007,2007-03-05,6,johansson_t.,almagro_n.,25,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-johansson_t.,2007-03-05-almagro_n.,85,479,32,930
55274,2007,2007-03-05,6,verdasco_f.,seppi_a.,22,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-verdasco_f.,2007-03-05-seppi_a.,33,925,102,421
55275,2007,2007-03-05,6,rochus_o.,spadea_v.,17,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-rochus_o.,2007-03-05-spadea_v.,35,890,70,515
55276,2007,2007-03-05,7,acasuso_j.,grosjean_s.,20,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-acasuso_j.,2007-03-05-grosjean_s.,37,850,51,705
55277,2007,2007-03-05,7,benneteau_j.,monfils_g.,30,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-benneteau_j.,2007-03-05-monfils_g.,46,757,49,715
55278,2007,2007-03-05,7,bjorkman_j.,phau_b.,32,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-bjorkman_j.,2007-03-05-phau_b.,39,803,126,349
55279,2007,2007-03-05,7,bracciali_d.,gimelstob_j.,15,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-bracciali_d.,2007-03-05-gimelstob_j.,82,485,106,404
55280,2007,2007-03-05,7,canas_g.,hajek_j.,14,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-canas_g.,2007-03-05-hajek_j.,60,614,74,506
55281,2007,2007-03-05,7,clement_a.,troicki_v.,31,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-clement_a.,2007-03-05-troicki_v.,53,690,177,228
55282,2007,2007-03-05,7,dancevic_f.,waske_a.,30,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-dancevic_f.,2007-03-05-waske_a.,117,371,133,337
55283,2007,2007-03-05,7,martin del potro_j.,kuerten_g.,21,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-martindelpotro_j.,2007-03-05-kuerten_g.,,,680,26
55284,2007,2007-03-05,7,falla_a.,becker_b.,22,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-falla_a.,2007-03-05-becker_b.,99,439,38,808
55285,2007,2007-03-05,7,gabashvili_t.,vliegen_k.,19,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-gabashvili_t.,2007-03-05-vliegen_k.,80,489,48,720
55286,2007,2007-03-05,7,garcia-lopez_g.,massu_n.,22,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-garcia-lopez_g.,2007-03-05-massu_n.,,,50,710
55287,2007,2007-03-05,7,ginepri_r.,kendrick_r.,25,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-ginepri_r.,2007-03-05-kendrick_r.,43,765,87,478
55288,2007,2007-03-05,7,goldstein_p.,roitman_s.,22,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-goldstein_p.,2007-03-05-roitman_s.,95,449,69,524
55289,2007,2007-03-05,7,hernych_j.,henman_t.,33,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-hernych_j.,2007-03-05-henman_t.,73,508,44,765
55290,2007,2007-03-05,7,horna_l.,volandri_f.,24,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-horna_l.,2007-03-05-volandri_f.,72,510,54,687
55291,2007,2007-03-05,7,johansson_t.,mirnyi_m.,23,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-johansson_t.,2007-03-05-mirnyi_m.,85,479,55,685
55292,2007,2007-03-05,7,kohlschreiber_p.,lee_h.,22,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-kohlschreiber_p.,2007-03-05-lee_h.,59,635,,
55293,2007,2007-03-05,7,korolev_e.,greul_s.,32,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-korolev_e.,2007-03-05-greul_s.,71,511,83,483
55294,2007,2007-03-05,7,llodra_m.,zib_t.,20,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-llodra_m.,2007-03-05-zib_t.,79,490,136,328
55295,2007,2007-03-05,7,lopez_f.,guccione_c.,21,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-lopez_f.,2007-03-05-guccione_c.,92,466,111,392
55296,2007,2007-03-05,7,mahut_n.,monaco_j.,31,Outdoor,Hard,96,2007-indian wells-hard,2007-03-05-mahut_n.,2007-03-05-monaco_j.,94,449,56,664
